1	3	5	3
2	5	7	5
3	11	13	11
4	17	19	17
5	29	31	29
6	41	43	41
7	59	61	59
8	71	73	71
9	101	103	101
10	107	109	107
11	137	139	137
12	149	151	149
13	179	181	179
14	191	193	191
15	197	199	197
16	227	229	227
17	239	241	239
18	269	271	269
19	281	283	281
20	311	313	311
21	347	349	347
22	419	421	419
23	431	433	431
24	461	463	461
25	521	523	521
26	569	571	569
27	599	601	599
28	617	619	617
29	641	643	641
30	659	661	659
31	809	811	809
32	821	823	821
33	827	829	827
34	857	859	857
35	881	883	881
36	1019	1021	1019
37	1031	1033	1031
38	1049	1051	1049
39	1061	1063	1061
40	1091	1093	1091
41	1151	1153	1151
42	1229	1231	1229
43	1277	1279	1277
44	1289	1291	1289
45	1301	1303	1301
46	1319	1321	1319
47	1427	1429	1427
48	1451	1453	1451
49	1481	1483	1481
50	1487	1489	1487
51	1607	1609	1607
52	1619	1621	1619
53	1667	1669	1667
54	1697	1699	1697
55	1721	1723	1721
56	1787	1789	1787
57	1871	1873	1871
58	1877	1879	1877
59	1931	1933	1931
60	1949	1951	1949
61	1997	1999	1997
62	2027	2029	2027
63	2081	2083	2081
64	2087	2089	2087
65	2111	2113	2111
66	2129	2131	2129
67	2141	2143	2141
68	2237	2239	2237
69	2267	2269	2267
70	2309	2311	2309
71	2339	2341	2339
72	2381	2383	2381
73	2549	2551	2549
74	2591	2593	2591
75	2657	2659	2657
76	2687	2689	2687
77	2711	2713	2711
78	2729	2731	2729
79	2789	2791	2789
80	2801	2803	2801
81	2969	2971	2969
82	2999	3001	2999
83	3119	3121	3119
84	3167	3169	3167
85	3251	3253	3251
86	3257	3259	3257
87	3299	3301	3299
88	3329	3331	3329
89	3359	3361	3359
90	3371	3373	3371
91	3389	3391	3389
92	3461	3463	3461
93	3467	3469	3467
94	3527	3529	3527
95	3539	3541	3539
96	3557	3559	3557
97	3581	3583	3581
98	3671	3673	3671
99	3767	3769	3767
100	3821	3823	3821
